Supplier.Number,accountsPayable,accountsReceivable,bankCashBalances,bankOverdraft,debitOwnedWithinOneYear,financialAssets,fixedAssets,intangibleAssets,otherCurrentAssets,otherCurrentLiabilities,otherEquity,otherTermAssets,otherTermLiabilities,prepayments,retainedEarnings,subscribedCapital,termLoans,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalInventories,totalLiabilities,totalShareholderEquity,totalTermAssets,totalTermLiabilities,accountPayableAccrualFromCashFlow,capitalExpenditure,changeInInventoriesFromCashFlow,netChangeInCashAndCashEquivalents,netFundingCashFlow,netInvestingCashFlow,unbilledAccountsReceivableRevenueFromCashFlow,currency,financialDate,period,abnormalItems,amortization,companyTaxExpense,costOfGoodsSold,depreciation,earningsBeforeInterestAndTax,grossProfit,interestExpense,interestReceived,investmentIncome,netInvestmentIncome,netProfitAfterTax,netProfitAfterTaxAndMinorityInterests,netProfitBeforeTax,netSurplus,otherIncome,otherInvestmentExpense,otherOperatingExpense,totalOperatingExpense,totalOperatingRevenue,totalStaffCosts,salesRevenue,RRID,id,eqyYear,CHS,FHR,Group,Parent.ID,X.Other.Currency.to.USD,Inflation.Rate....,inf_factor
511466,,,4.672761,0.0,0.0,,,,102.646833,52.72692,146.759037,92.166363,0.0,,,0.0,0.0,199.485957,107.319594,52.72692,,52.72692,146.759037,92.166363,0.0,,,,,,,,USD,2023-06-30,Q2,,,-0.295906281,166.6199868,7.799103,-0.817070424,176.2937511,0.023930232,,,-0.234508107,-0.75567225,-0.75567225,-1.051578531,-0.75567225,0.0,0.210577875,169.311718,177.1108215,342.9137384,,342.9137379,a65wjXJ,2023Q2,2023,21,34,A2,P330209,1.0,4.12%,1.047
511466,,,10.755831,,0.0,,,,91.194747,48.110697,149.764974,95.925093,0.0,,,0.0,0.0,197.875671,101.950578,48.110697,,48.110697,149.764974,95.925093,0.0,,,,,,,,USD,2023-12-31,YE,,,0.0,,15.040155,1.835391,,0.0,,,0.0,1.835391,1.835391,1.835391,1.835391,0.0,0.0,299.50482,314.544975,316.380366,,316.380366,a65wjXJ,2023YE,2023,27,58,A2,P330209,1.0,4.12%,1.047
511497,,,77.12272156,,64.6932022,6.086235633,205.2487611,,,,,,,,,,26.23548984,539.2952035,312.9684983,188.9883959,,254.2454455,285.049758,,,,,,,-23.34162576,-23.59867386,,JPY,2022-03-31,YE,-0.323383092,,4.635157655,,,14.17910481,,0.779436171,0.248756225,,,16.53399708,,,,,,,,,,592.9021699,JpbPMMA,2022YE,2022,26,53,A1,P378225,0.007607224,8.00%,1.09
511497,,,62.32329554,,59.30548891,5.685398673,192.2678138,,,,,,,,,,20.00694028,504.5623666,292.4217372,183.5571571,,232.9523181,271.6100485,,,,,,,,,,JPY,2022-06-30,Q1,3.710784455,,5.908939905,,,10.11151507,,0.700429194,0.245895355,,,14.91020019,,,,,,,,,,535.8655905,JpbPMMA,2023Q1,2023,30,51,A1,P378225,0.007116881,4.12%,1.047
511497,,,77.71038369,,78.02334142,5.938745402,198.0649831,,,,,,,,,,21.52702066,539.1441952,320.0886904,200.8592485,,251.4615321,287.6826631,,,,,,,,,,JPY,2022-09-30,Q2,3.345667109,,6.646625971,,,8.904392416,,0.707880569,0.283152227,,,14.04584076,,,,,,,,,,550.0977156,JpbPMMA,2023Q2,2023,29,49,A1,P378225,0.007116881,4.12%,1.047
511497,,,90.25849819,,77.82215431,5.983453649,197.0143393,,,,,,,,,,27.48812019,561.0735901,340.9674415,214.6368398,,271.4759238,289.5976663,,,,,,,,,,JPY,2022-12-31,Q3,3.427632227,,7.049000189,,,12.9281346,,0.998484171,0.3204091,,,15.86397611,,,,,,,,,,581.0358221,JpbPMMA,2023Q3,2023,30,50,A1,P378225,0.007116881,4.12%,1.047
511497,,,74.30510559,,73.15759393,6.139932511,192.9607916,,,,,,,,,,24.09029346,532.9968113,316.8920508,196.3064588,,250.2022498,282.7945615,,,,,,,5.610884928,-29.71608114,,JPY,2023-03-31,YE,1.833038104,,9.80600872,,,16.81030066,,1.177317156,0.327860474,,,16.35576682,,,,,,,,,,613.3822384,JpbPMMA,2023YE,2023,29,49,A1,P378225,0.007116881,4.12%,1.047
511497,,,65.7962787,,61.30100598,5.966819392,173.7231403,,,,,,,,,,18.95540259,478.2257916,282.3756961,173.3266962,,221.1620422,257.0637494,,,,,,,,,,JPY,2023-06-30,Q1,-2.378664487,,6.806743293,,,12.6055779,,1.276684329,0.349408343,,,11.32889358,,,,,,,,,,567.3517966,JpbPMMA,2024Q1,2024,28,49,A1,P378225,0.006607071,2.90%,1.017
511497,,,76.02319212,,69.43146934,6.195278693,178.0974639,,,,,,,,,,17.83998365,503.0069064,301.835053,185.4955137,,231.4023944,271.604512,,,,,,,,,,JPY,2023-09-30,Q2,-1.995659188,,5.724921308,,,13.13640981,,1.518582413,0.409882864,,,11.36249053,,,,,,,,,,579.863303,JpbPMMA,2024Q2,2024,27,48,A1,P378225,0.006607071,2.90%,1.017
511497,,,78.30778513,,62.94053744,6.28935017,180.0124904,,,,,,,,,,21.02497509,515.0547748,310.8927924,186.0935395,,237.3624944,277.6922804,,,,,,,,,,JPY,2023-12-31,Q3,-1.988939797,,6.907534161,,,17.69887644,,1.50514363,0.436760428,,,13.77475197,,,,,,,,,,590.8293494,JpbPMMA,2024Q3,2024,29,50,A1,P378225,0.006607071,2.90%,1.017
511497,,,80.70660779,,58.9962548,6.920972943,179.3741483,,,,,,,,,,18.83445355,510.8954716,307.1971272,180.6508326,,228.613847,282.2816246,,,,,,,-18.68662695,-30.00880113,,JPY,2024-03-31,YE,-0.658500338,,6.504370688,,,23.8404,,1.552179369,0.524112514,,,20.99809752,,,,,,,,,,596.9977506,JpbPMMA,2024YE,2024,34,57,A1,P378225,0.006607071,2.90%,1.017
511497,,,76.82764373,,57.37876626,6.938553796,179.7157369,,,,,,,,,,22.01241478,508.0577812,303.6483788,172.2605519,,225.2904602,282.767321,,,,,,,,,,JPY,2024-06-30,Q1,-0.22888726,,6.938553796,,,25.66153166,,1.4714181,0.529710516,,,22.85602782,,,,,,,,,,585.7355776,JpbPMMA,2025Q1,2025,39,59,A1,P378225,0.006539636,,1.0
511535,0.50850026,4.12458725,3.25238342,0.0,0.0,1.70413434,3.56097114,,0.09320808,1.24030773,0.0,0.0,0.52071589,0.24059352,15.18670295,0.31009301,0.0,17.76631984,12.50121436,1.74880799,4.79044209,2.26952388,15.49679596,5.26510548,0.52071589,0.04106684,-0.87006961,-1.26926031,-4.57512785,-2.3334066,-2.51697895,-0.89080141,USD,2022-12-31,YE,,,0.0,18.28114646,0.46567198,1.84175883,8.3546211,0.00015151,,0.06005682,0.05289988,1.89465871,1.89465871,1.89465871,1.89465871,0.0,0.00700543,6.04719029,6.51286227,26.63576756,,26.63576756,JVvLxYJ,2022YE,2022,67,89,,,1.0,8.00%,1.09
511535,0.68017308,3.667250469,3.486921471,0.0,0.0,1.030878294,4.471577856,,0.165162156,1.289173194,0.0,0.0,0.0,0.223358604,14.0127873,0.297859983,0.0,16.27999355,10.7775374,1.969346274,3.234844704,1.969346274,14.31064728,5.50245615,0.0,0.191732922,-2.118820182,1.366616643,0.362843085,-2.52593985,-1.512791454,0.294623706,USD,2023-12-31,YE,,,0.0,17.87225754,0.592331874,1.734940773,8.074813698,0.0,,0.230837325,0.216191889,1.951132662,1.951132662,1.951132662,1.951132662,0.0,0.014645436,5.747541051,6.339872925,25.94707124,,25.94707124,JVvLxYJ,2023YE,2023,68,91,,,1.0,4.12%,1.047
511535,0.368874036,3.635085474,3.529512738,0.0,0.48081726,0.721827954,4.549615605,,0.028528884,0.981953163,0.0,0.0,0.0,0.240272352,13.39054916,0.289325313,0.485842257,15.99736118,10.72591763,1.831644459,3.292518177,2.317486716,13.67987447,5.271443559,0.485842257,-0.291809844,-0.035742465,-0.16823214,0.142503057,-1.0600191,0.243769815,0.014049855,USD,2024-06-30,Q2,,,0.0,17.48844646,0.663505211,1.609226559,7.910905356,0.025638611,0.09344197,0.125625118,0.186315417,1.795541976,1.795541976,1.795541976,1.795541976,0.0,0.007112898,5.6381732,6.301678797,25.39935126,,25.39935136,JVvLxYJ,2024Q2,2024,67,90,,,1.0,2.90%,1.017
511595,,,193.92953,,2.725,,195.90897,,,,,,,,,,39.5125,1054.15317,656.6923,265.633,,339.34534,714.80783,,,,,,,-51.52975,-48.70556,,USD,2022-03-31,Q1,-3.53923,,18.69132,,,96.40723,,2.49392,,,,78.77648,,,,,,,,,,1117.54648,kDee49D,2022Q1,2022,60,81,"A3, F0",P402817,1.0,8.00%,1.09
511595,,,171.41122,,2.725,,191.65579,,,,,,,,,,38.15,1032.28014,646.07134,260.74762,,331.19759,701.08255,,,,,,,-37.78049,-42.16992,,USD,2022-06-30,Q2,-1.6677,,16.69771,,,70.3159,,3.36592,,,,59.46277,,,,,,,,,,1111.78038,kDee49D,2022Q2,2022,52,74,"A3, F0",P402817,1.0,8.00%,1.09
511595,,,151.68767,,3.8586,,281.5143,,,,,,,,,,252.88,1353.05297,769.50948,349.04416,,672.79596,680.25701,,,,,,,186.41943,-279.81717,,USD,2022-09-30,Q3,-0.85783,,17.93813,,,72.62343,,2.80457,,,,53.07646,,,,,,,,,,1209.4204,kDee49D,2022Q3,2022,45,61,"A3, F0",P402817,1.0,8.00%,1.09
511595,,,167.74119,,2.66287,,299.12325,,,,,,,,,,253.59177,1350.837,745.41503,311.33125,,618.05943,732.77757,,,,,,,207.02043,-261.48991,,USD,2022-12-31,YE,-7.55152,,15.19569,,,52.65463,,4.68046,,,,26.64069,,,,,,,,,,1313.07504,kDee49D,2022YE,2022,29,52,"A3, F0",P402817,1.0,8.00%,1.09
511595,,,174.46161,,2.089812,,286.005849,,,,,,,,,,243.488226,1328.377062,744.939453,321.294984,,616.084116,712.292946,,,,,,,189.205464,-247.606077,,USD,2023-03-31,Q1,-8.392752,,14.002578,,,54.22413,,8.986401,,,,21.627879,,,,,,,,,,1361.753328,kDee49D,2023Q1,2023,27,55,"A3, F0",P402817,1.0,4.12%,1.047
511595,,,176.598537,,0.716148,,282.527715,,,,,,,,,,227.660727,1302.517209,742.897803,322.080234,,600.440889,702.07632,,,,,,,163.034652,-241.813026,,USD,2023-06-30,Q2,-29.520165,,14.968959,,,50.649672,,9.511995,,,,12.599598,,,,,,,,,,1478.606904,kDee49D,2023Q2,2023,26,58,"A3, F0",P402817,1.0,4.12%,1.047
511595,,,161.608638,,0.64914,,276.514794,,,,,,,,,,217.045194,1283.200059,733.555422,326.981241,,592.125615,691.074444,,,,,,,-65.339082,-9.426141,,USD,2023-09-30,Q3,-30.664536,,16.145787,,,51.612912,,13.038291,,,,18.899397,,,,,,,,,,1513.401855,kDee49D,2023Q3,2023,26,57,"A3, F0",P402817,1.0,4.12%,1.047
511595,,,156.707631,,0.650187,,285.403824,,,,,,,,,,232.661199,1292.386437,719.879508,340.225791,,617.362503,675.023934,,,,,,,-111.035397,-25.256781,,USD,2023-12-31,YE,-25.387656,,15.297717,,,81.078633,,15.329127,,,,42.239121,,,,,,,,,,1538.122572,kDee49D,2023YE,2023,43,61,"A3, F0",P402817,1.0,4.12%,1.047
511595,,,127.233819,,0.329508,,281.128293,,,,,,,,,,225.949941,1274.00607,712.339344,338.757615,,615.947067,658.059003,,,,,,,-96.22854,-30.921885,,USD,2024-03-31,Q1,-30.730689,,14.670225,,,79.136838,,13.974597,,,,47.966805,,,,,,,,,,1486.310922,kDee49D,2024Q1,2024,46,60,"A3, F0",P402817,1.0,2.90%,1.017
511595,,,125.564922,,0.272556,,281.642895,,,,,,,,,,225.910278,1261.642401,701.410662,331.662006,,610.453233,651.189168,,,,,,,-89.976024,-42.741459,,USD,2024-06-30,Q2,-12.311802,,19.452159,,,108.291177,,16.079787,,,,68.741064,,,,,,,,,,1489.728042,kDee49D,2024Q2,2024,58,68,"A3, F0",P402817,1.0,2.90%,1.017
511652,,,275.67299,,58.42945,,928.57536,,,,,,,,,,1068.11498,2488.61824,1192.2965,790.53449,,2193.46804,295.1502,,,,,,,-1.14668,-38.08133,,USD,2022-03-31,Q1,-55.88648,,42.62772,,,-260.59175,,1.5369,,,,-387.95389,,,,,,,,,,2478.88672,7J1MXOJ,2022Q1,2022,14,19,"A1, F2, F3",P628779,1.0,8.00%,1.09
511652,,,272.99922,,55.60744,,877.35626,,,,,,,,,,1067.35743,2333.01638,1089.02554,703.68438,,2091.34921,241.66717,,,,,,,-13.70348,-33.03899,,USD,2022-06-30,Q2,-45.8781,,63.84348,,,-198.59146,,1.49112,,,,-354.84187,,,,,,,,,,2558.1646,7J1MXOJ,2022Q2,2022,15,19,"A1, F2, F3",P628779,1.0,8.00%,1.09
511652,,,251.98293,,53.2901,,831.5828,,,,,,,,,,1066.49415,2291.39909,1095.64947,727.58808,,2100.36351,191.03558,,,,,,,2.03612,-25.93655,,USD,2022-09-30,Q3,-47.79432,,27.92362,,,-132.5658,,1.4497,,,,-254.94991,,,,,,,,,,2700.36927,7J1MXOJ,2022Q3,2022,14,20,"A1, F2, F3",P628779,1.0,8.00%,1.09
511652,,,203.69375,,59.0017,,803.79979,,,,,,,,,,1070.43886,2140.24661,1030.75741,688.46362,,2029.94733,110.29928,,,,,,,-4.64994,-19.50228,,USD,2022-12-31,YE,-72.97877,,18.84719,,,-119.83569,,85.58026,,,,-237.39328,,,,,,,,,,2752.67619,7J1MXOJ,2022YE,2022,14,20,"A1, F2, F3",P628779,1.0,8.00%,1.09
511652,,,110.81448,,55.295211,,764.794761,,,,,,,,,,1043.672634,2034.391149,981.85566,764.578032,,2062.482159,-28.09101,,,,,,,-80.569791,-70.142718,,USD,2023-03-31,Q1,-147.285678,,17.795859,,,-171.312234,,94.813179,,,,-300.603123,,,,,,,,,,2716.823655,7J1MXOJ,2023Q1,2023,15,18,"A1, F2, F3",P628779,1.0,4.12%,1.047
511652,,,76.496961,,52.154211,,744.850458,,,,,,,,,,1059.866583,1958.747493,925.418172,707.159505,,2023.350534,-64.603041,,,,,,,-82.950669,-74.756847,,USD,2023-06-30,Q2,-153.220074,,20.685579,,,-149.303247,,0.684738,,,,-294.606954,,,,,,,,,,2840.184336,7J1MXOJ,2023Q2,2023,15,15,"A1, F2, F3",P628779,1.0,4.12%,1.047
511652,,,214.475856,,177.308403,,726.158367,,,,,,,,,,1077.434196,2124.363,1113.959838,842.956452,,2184.435672,-60.072672,,,,,,,43.096614,-62.818953,,USD,2023-09-30,Q3,-153.534174,,26.099616,,,-83.636454,,0.351792,,,,-247.907613,,,,,,,,,,2922.776931,7J1MXOJ,2023Q3,2023,16,21,"A1, F2, F3",P628779,1.0,4.12%,1.047
511652,,,162.076647,,53.095464,,732.436179,,,,,,,,,,1093.838592,1960.297053,942.913542,683.945421,,2054.247504,-93.950451,,,,,,,-84.950439,-68.021496,,USD,2023-12-31,YE,-125.76564,,9.352851,,,-54.327783,,1.352724,,,,-212.871852,,,,,,,,,,2948.225313,7J1MXOJ,2023YE,2023,16,26,"A1, F2, F3",P628779,1.0,4.12%,1.047
511652,,,116.132247,,50.757453,,694.483875,,,,,,,,,,1069.4772,1875.704967,908.015229,670.534542,,2001.596346,-125.891379,,,,,,,-6.801696,-53.500302,,USD,2024-03-31,Q1,-37.617813,,12.922002,,,48.740742,,131.333346,,,,-105.271704,,,,,,,,,,2857.613382,7J1MXOJ,2024Q1,2024,18,23,"A1, F2, F3",P628779,1.0,2.90%,1.017
511652,,,95.387481,,50.393367,,671.794605,,,,,,,,,,1075.296474,1796.98815,850.790673,628.11954,,1960.628535,-163.640385,,,,,,,-5.687064,-48.491577,,USD,2024-06-30,Q2,-93.974868,,16.293357,,,0.001017,,125.842563,,,,-153.846675,,,,,,,,,,2841.973956,7J1MXOJ,2024Q2,2024,16,22,"A1, F2, F3",P628779,1.0,2.90%,1.017
511666,6.238585297,18.22969245,8.085367362,0.0,3.4048819,0.946151465,34.69940069,,21.74961637,1.695614409,-8.031959942,0.148942135,5.925398187,,86.84288745,2.610196776,7.415793123,108.9549447,73.16045043,11.33908161,25.09577426,27.53384586,81.42112428,35.79449429,16.19476425,,,,,,,,USD,2018-09-28,YE,,,1.01013996,62.65618832,,11.36167236,41.63172956,0.3765973,0.3891802,,-0.749560811,9.601971589,9.601971589,10.61211155,9.601971589,0.0,0.762143711,30.2700572,30.2700572,104.2879179,,104.2879179,AzY63Xa,2018YE,2018,60,80,A1,P0,1.0,2.44%,1.271
511666,4.603926912,17.27462755,11.52662909,0.0,1.591203744,0.522186912,33.7814543,,24.1854937,2.644814016,-9.652032,0.131998464,5.823876864,,94.12600205,2.562962688,5.690398272,110.2071709,75.77153126,8.839944672,22.78478093,23.17023821,87.03693274,34.43563968,14.33029354,-1.521765024,-6.879405312,1.856860512,3.587574432,-4.390103328,-9.787542336,0.625180608,USD,2019-09-28,YE,,,2.978312064,61.18340842,6.007898208,14.01359357,43.82556298,0.499082688,1.134921216,,-1.13382048,9.901461024,9.901461024,12.87977309,9.901461024,0.0,1.769659008,23.8040712,29.81196941,105.0089714,,105.0089714,AzY63Xa,2019YE,2019,64,89,A1,P0,1.0,1.81%,1.248
511666,,,51.7131297,0.0,1.8245934,,32.4817821,,37.378395,10.5726051,-11.2703598,0.0,8.8796961,,104.6867553,0.0,6.8800167,121.5733068,89.0915247,12.3971985,,28.1569113,93.4163955,32.4817821,15.7597128,,,,,,,,USD,2020-09-26,YE,,,2.5327053,53.3826117,5.7328335,8.6487552,38.909781,0.3018384,,3.0596895,2.7578511,8.873901,8.873901,11.4066063,8.873901,0.0,0.0,24.5281923,30.2610258,92.2923927,,92.2923927,AzY63Xa,2020YE,2020,55,85,A1,P0,1.0,1.23%,1.233
511666,,,52.51343059,0.0,1.7432044,,30.76404369,,35.71145521,9.307068186,-11.01513402,0.0,7.000874026,,103.4794569,0.0,8.47346002,118.9889295,88.2248858,11.05027259,,26.52460663,92.46432285,30.76404369,15.47433405,,,,,,,,USD,2020-12-26,Q1,,,2.966525594,51.9326978,4.285753658,10.48705429,39.21410745,0.275409332,,2.575857208,2.300447876,9.820976576,9.820976576,12.78750217,9.820976576,0.0,0.0,24.4412995,28.72705315,91.14680524,,91.14680524,AzY63Xa,2021Q1,2021,58,87,A1,P0,1.0,4.70%,1.178
511666,6.040195,18.836809,31.7592334,0.0,2.1359496,0.224409,31.2810832,,35.8167366,7.824276,113.4781536,0.2876676,3.1326554,,,0.0,7.3820548,144.1001458,112.306986,16.0004206,25.894207,30.6219922,113.4781536,31.7931598,14.6215716,2.0865914,-6.6889196,-8.0212376,3.6850196,0.4532944,-13.1143206,-4.3253804,USD,2021-09-25,YE,,,5.3523608,61.7082342,6.3705062,21.0963308,53.588987,0.2523276,,7.4706404,7.2183128,22.9622828,22.9622828,28.3146436,22.9622828,0.0,0.0,26.12215,32.4926562,115.2972212,,115.2972212,AzY63Xa,2021YE,2021,69,89,A1,P0,1.0,4.70%,1.178
511666,4.52425755,19.9448745,59.28326662,0.0,1.976388,,29.99421452,,0.83927384,4.28609582,-13.06107869,0.39113887,6.86365915,,121.5992261,1.87148204,10.8210731,138.881103,108.4957497,10.78674137,28.42833469,28.47147362,110.4096294,30.38535339,17.68473225,,,,3.4475937,3.34657795,-5.33203693,,USD,2022-06-25,Q3,,,2.86800582,49.3412589,,13.79099392,38.15413001,0.19764098,,0.34328133,-1.42140469,9.50158341,9.50158341,12.36958923,9.50158341,0.0,1.56704504,24.36313609,24.36313609,87.49538891,,87.49538891,AzY63Xa,2022Q3,2022,57,83,A1,P0,1.0,8.00%,1.09
511666,4.883527,18.246382,32.818047,,2.398,0.146278,31.031101,,30.424189,5.637044,110.428118,0.292556,2.741568,,,0.0,9.701,138.608324,107.138389,12.918571,25.649771,28.180206,110.428118,31.469935,15.261635,-0.705448,-8.223069,-2.197222,3.43132,1.947285,-8.752591,-1.024382,USD,2022-09-24,YE,,,2.609787,64.830802,4.96822,18.399418,51.752328,0.322749,,0.612798,-4.824122,10.965509,10.965509,13.575296,10.965509,0.0,5.114171,28.38469,33.35291,116.58313,,116.58313,AzY63Xa,2022YE,2022,63,85,A1,P0,1.0,8.00%,1.09
511666,4.009014303,19.27343566,33.4185135,0.0,2.3034,2.047646169,36.96985164,,30.80568835,5.807043108,124.5167742,3.143812242,3.524057514,0.084142155,,0.0,10.86880021,153.9543414,111.7930313,12.11945741,28.21125167,29.43756717,124.5167742,42.16131005,17.31810976,-2.656627437,-10.84078667,-0.909985392,1.610281812,-0.029899179,-17.26534619,1.612896171,USD,2023-09-30,YE,,,5.338367169,62.3204585,,19.95801975,55.10712059,0.6282,,1.722058485,1.093858485,15.71351106,15.71351106,21.05187823,15.71351106,0.0,0.0,35.14910084,35.14910084,117.4275791,,117.4275791,AzY63Xa,2023YE,2023,66,87,A1,P0,1.0,4.12%,1.047
511673,11.0300736,38.9165088,39.4855968,,0.0,,17.1941952,0.0,0.9618336,8.2221984,0.6141408,34.3720416,0.0,,144.1724544,0.9610848,0.0,165.0000768,113.4337152,19.2523968,34.0699008,19.2523968,145.74768,51.5663616,0.0,-1.8623904,3.062592,-2.2521408,,,,3.385824,USD,2019-11-28,YE,0.0,,0.0,150.9414816,3.8848992,26.900016,120.278496,0.1002144,,,2.8606656,29.7606816,29.7606816,29.7606816,29.7606816,,-2.9610048,89.4937056,93.3786048,271.2201024,,271.2201024,aEo9l4D,2019YE,2019,73,94,A1,P0,1.0,1.81%,1.248
511673,10.9254897,41.6197917,38.77785,,0.0,,16.3849671,0.0,0.1892655,4.9805802,0.7910928,27.9090783,0.0,,138.2520978,0.9495333,0.0,155.8987938,111.6047484,15.9060699,31.0178412,15.9060699,139.9927239,44.2940454,0.0,-3.9607659,2.9027286,1.8264429,,,,-0.1347669,USD,2020-02-27,Q1,0.0,,0.0,149.5035927,3.8229165,30.5271072,121.9349457,0.0950643,,,2.6339346,33.1610418,33.1610418,33.1610418,33.1610418,,-2.7289989,87.584922,91.4078385,271.4384151,,271.4384151,aEo9l4D,2020Q1,2020,76,95,A1,P0,1.0,1.23%,1.233
511673,7.0891335,5.9191398,60.1729893,,0.0,,16.1445321,0.0,0.0565947,3.8544813,0.731169,25.4693412,0.0,,131.4158526,0.9495333,0.0,144.0400464,102.4261731,10.9436148,36.2775726,10.9436148,133.0964316,41.6138733,0.0,-6.0594552,2.9510622,-5.1741612,,,,35.9325792,USD,2020-05-29,Q2,0.0,,0.0,120.3743376,3.8076273,21.3856452,103.1900166,0.0638694,,,2.2895577,23.6752029,23.6752029,23.6752029,23.6752029,,-2.3534271,77.9967441,81.8043714,223.5643542,,223.5643542,aEo9l4D,2020Q2,2020,71,94,A1,P0,1.0,1.23%,1.233
511673,10.0123299,36.8620146,48.1503762,,0.0,,15.3859905,0.0,-0.2556009,5.7440538,0.6939324,23.1799068,0.0,,134.5199301,0.9495333,0.0,151.9196562,113.3536356,15.7563837,28.5968457,15.7563837,136.1632725,38.5660206,0.0,-3.4593048,2.7720306,0.7803657,,,,6.3096309,USD,2020-08-29,Q3,0.0,,0.0,105.4139787,3.8045448,21.6360675,100.3412934,0.0,0.0011097,,1.8142362,23.4503037,23.4503037,23.4503037,23.4503037,,-1.8131265,74.9006811,78.7052259,205.7552721,,205.7552721,aEo9l4D,2020Q3,2020,70,93,A1,P0,1.0,1.23%,1.233
511673,11.1548277,41.9197806,60.7952844,,0.0,,14.8165911,0.0,0.8732106,6.988644,0.7772832,16.651665,0.0,,143.1672057,-0.3177441,0.0,161.7702165,130.3019604,18.1434717,26.7138081,18.1434717,143.6267448,31.4682561,0.0,0.2573271,1.6290396,6.9465987,,,,-3.4710183,USD,2020-11-28,YE,0.0,,0.0,113.2778061,3.7999827,16.4007495,97.2077472,0.0938313,,,1.2770181,17.6777676,17.6777676,17.6777676,17.6777676,,-1.3708494,77.0068917,80.8069977,210.4855533,,210.4855533,aEo9l4D,2020YE,2020,63,91,A1,P0,1.0,1.23%,1.233
511673,14.6451316,39.4326076,38.4671188,,0.0,,15.5911834,0.0,-1.9810426,4.833334,0.879377,15.4858702,-12.4657138,,136.0227176,-0.3023926,0.0,143.6124538,112.535518,19.4784656,36.6167164,7.0127518,136.599702,31.0769358,-12.4657138,4.2069914,2.8138886,-6.9824772,,,,0.3306646,USD,2021-02-26,Q1,0.0,,0.0,101.423444,6.3862914,15.1524962,95.3522676,0.090117,,,0.8978716,16.0504856,16.0504856,16.0504856,16.0504856,,-0.9879886,73.81348,80.1997714,196.7757116,,196.7757116,aEo9l4D,2021Q1,2021,63,91,A1,P0,1.0,4.70%,1.178
511673,3.906853633,43.1519642,55.74705805,,0.0,,12.93978892,0.0,42.45510463,10.41752515,-0.35135829,5.429686369,0.420540416,,139.616629,5.713412263,0.0,159.7236017,141.3541265,14.32437869,,14.7449188,144.9786829,18.3694752,0.42054011,-0.048432822,,,1.624566088,-4.191440893,11.69642121,-4.746880545,USD,2021-11-26,YE,,,0.0,138.4549433,3.534281754,14.1838056,105.5256511,,0.541026256,,0.54102595,14.72483155,14.72483155,14.72483155,14.72483155,0.0,0.0,87.8075646,91.3418467,243.9805947,,243.9805949,aEo9l4D,2021YE,2021,55,76,A1,P0,1.0,4.70%,1.178
511673,10.7666603,46.70899065,31.68627384,,0.0,,12.15754826,,1.62543525,9.99344264,0.0,1.1294689,1.46648382,,,112.9266661,0.0,135.8802404,122.5932232,20.76010294,42.57252349,22.22658676,113.6536536,13.28701716,1.46648382,,,-3.64025774,31.68627384,-32.38020381,-20.27709778,,USD,2022-11-30,YE,,,0.56321172,303.5674917,3.69828934,21.98041571,47.53431903,0.08292284,0.24878269,10.93355565,11.0994155,32.51661949,32.56732847,33.07983121,32.56732847,0.0,0.0,21.85561398,25.55390332,351.1018108,,351.1018108,aEo9l4D,2022YE,2022,72,93,A1,P0,1.0,8.00%,1.09
511673,11.139529,48.88367296,19.71578897,0.0,0.028554747,,,,40.35033738,10.96311827,0.0,15.15390672,0.75768249,,72.37424719,28.43538533,0.405189,124.1037065,108.9497992,22.13120226,,23.29407375,100.8096328,15.15390632,1.16287149,5.181283204,-1.834149122,,-10.16710939,-15.3010715,-1.70513084,-4.701383258,USD,2023-05-30,Q2,,,0.270496638,232.5157032,1.702370802,19.37906853,91.88460588,0.079326039,3.888256296,0.217841961,4.02677247,23.13534437,23.15969863,23.405841,23.15969863,0.0,0.0,70.80316672,72.50553734,324.4003096,,324.4003094,aEo9l4D,2023Q2,2023,75,94,A1,P0,1.0,4.12%,1.047
511673,7.687732448,42.48540155,41.25087833,0.0,0.0,,13.66582027,,42.26230156,12.62776827,-0.31228534,6.76259638,6.008575971,,91.66753607,28.74767067,0.0,146.4269977,125.9985818,20.31550115,,26.3240771,120.1029217,20.42841695,6.00857595,1.729486657,,,11.36797997,-14.08451688,-9.591833325,-2.756977864,USD,2023-11-30,YE,,,0.0,160.1257773,3.593743321,31.77492033,151.3747271,0.078524288,1.332298203,,1.253774124,33.02869446,33.02869446,33.02869446,33.02869446,0.0,0.0,116.0060637,119.5998067,311.5005053,,311.5005048,aEo9l4D,2023YE,2023,81,96,A1,P0,1.0,4.12%,1.047
511807,1266.209771,878.7252517,563.8007536,0.0,178.8984915,65.89386837,1427.24578,639.1549455,185.8733925,352.2802152,522.8509275,114.7911521,34.77205667,,45.56140048,154.4400258,1907.476834,4737.501507,2490.415762,1797.388478,862.0163641,3926.911355,810.5901526,2247.085746,2129.522877,,-249.5232233,,179.7503556,-128.0827592,-249.1807935,,EUR,2020-12-31,YE,-51.79811275,128.3058999,10.63777655,3521.22894,289.2843691,-87.76165652,2056.62183,,,,-86.5449082,-184.9443413,-202.0124994,-174.3065647,-202.0124994,0.0,86.5449082,529.8889815,2092.585373,5577.85077,1145.106123,5577.85077,JGd2z9a,2020YE,2020,18,35,A3,P165622,1.1382,1.23%,1.233
