,Supplier.Number,accountsPayable,accountsReceivable,bankCashBalances,bankOverdraft,debitOwnedWithinOneYear,financialAssets,fixedAssets,intangibleAssets,otherCurrentAssets,otherCurrentLiabilities,otherEquity,otherTermAssets,otherTermLiabilities,prepayments,retainedEarnings,subscribedCapital,termLoans,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalInventories,totalLiabilities,totalShareholderEquity,totalTermAssets,totalTermLiabilities,accountPayableAccrualFromCashFlow,capitalExpenditure,changeInInventoriesFromCashFlow,netChangeInCashAndCashEquivalents,netFundingCashFlow,netInvestingCashFlow,unbilledAccountsReceivableRevenueFromCashFlow,currency,financialDate,period,abnormalItems,amortization,companyTaxExpense,costOfGoodsSold,depreciation,earningsBeforeInterestAndTax,grossProfit,interestExpense,interestReceived,investmentIncome,netInvestmentIncome,netProfitAfterTax,netProfitAfterTaxAndMinorityInterests,netProfitBeforeTax,netSurplus,otherIncome,otherInvestmentExpense,otherOperatingExpense,totalOperatingExpense,totalOperatingRevenue,totalStaffCosts,salesRevenue,RRID,id,eqyYear,CHS,FHR,Group,Parent.ID,X.Other.Currency.to.USD,Inflation.Rate....,inf_factor
1580,092210P,NA,NA,93.93708907,NA,34.14122672,39.99381646,139.4811227,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.32098489,555.0821882,361.7989001,174.8788756,NA,224.5822123,330.4999759,NA,NA,NA,NA,NA,NA,-30.35820947,-11.20122514,NA,JPY,12/31/2023,Q3,-7.539156934,NA,11.28185784,NA,NA,-10.28066855,NA,2.586965615,1.068383202,NA,NA,-17.95421331,NA,NA,NA,NA,NA,NA,NA,NA,NA,664.0975912,J3VlpyD,2024Q3,2024,18,53,A3,P986434,0.006607071,2.90%,1.017
1581,092210P,NA,NA,102.0070779,NA,39.61753056,45.96735525,136.8202438,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.48462886,550.0560836,355.5633051,166.3990039,NA,218.1987907,331.8572929,NA,NA,NA,NA,NA,NA,-20.56805648,-10.90557193,NA,JPY,9/30/2023,Q2,-7.411488501,NA,12.19569504,NA,NA,-6.800023901,NA,2.499613529,1.149015896,NA,NA,-17.00005975,NA,NA,NA,NA,NA,NA,NA,NA,NA,680.0225483,J3VlpyD,2024Q2,2024,19,52,A3,P986434,0.006607071,2.90%,1.017
1582,092210P,NA,NA,111.0177815,NA,47.56657035,42.04995017,136.2625343,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4344416,562.4869573,374.317126,182.8951093,NA,235.225728,327.2612293,NA,NA,NA,NA,NA,NA,3.467205863,-13.02218016,NA,JPY,6/30/2023,Q1,-6.336385908,NA,13.3715885,NA,NA,-7.646667194,NA,2.049414318,1.155735288,NA,NA,-17.65856009,NA,NA,NA,NA,NA,NA,NA,NA,NA,682.0383657,J3VlpyD,2024Q1,2024,19,46,A3,P986434,0.006607071,2.90%,1.017
1583,092210P,NA,NA,128.7821039,NA,46.8467909,39.12716701,150.696596,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2794817,617.7412925,417.2993209,195.076982,NA,253.4659518,364.2753406,NA,NA,NA,NA,NA,NA,-0.223541232,-15.27531753,NA,JPY,3/31/2023,YE,-0.909067678,NA,14.85058919,NA,NA,-6.646625971,NA,1.840489479,1.2518309,NA,NA,-14.85804057,NA,NA,NA,NA,NA,NA,NA,NA,NA,743.1255696,J3VlpyD,2023YE,2023,21,47,A3,P986434,0.007116881,4.12%,1.047
1584,092210P,NA,NA,127.0682878,NA,50.40854786,35.13323033,157.3134165,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.07842237,658.351283,455.5621285,217.3491401,NA,273.4728921,384.8783909,NA,NA,NA,NA,NA,NA,7.965519241,-18.30057554,NA,JPY,12/31/2022,Q3,-6.967035071,NA,7.138416682,NA,NA,-12.47360076,NA,1.542434502,1.147511659,NA,NA,-8.785170426,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.5719029,J3VlpyD,2023Q3,2023,19,47,A3,P986434,0.007116881,4.12%,1.047
1585,092210P,NA,NA,126.9863226,NA,43.12855507,34.83517535,156.8588826,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.66404929,631.2878911,429.3705475,187.5734479,NA,246.1561535,385.1317376,NA,NA,NA,NA,NA,NA,5.841877535,-22.92787905,NA,JPY,9/30/2022,Q2,-6.967035071,NA,5.923842654,NA,NA,-17.73427109,NA,1.207122654,1.117706161,NA,NA,-12.57046862,NA,NA,NA,NA,NA,NA,NA,NA,NA,653.813396,J3VlpyD,2023Q2,2023,16,49,A3,P986434,0.007116881,4.12%,1.047
1586,092210P,NA,NA,145.1155166,NA,33.9186563,35.56541004,153.9453952,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.54924701,614.0752163,415.0788113,183.1324288,NA,237.7957115,376.2795048,NA,NA,NA,NA,NA,NA,-2.511113175,-26.15432417,NA,JPY,6/30/2022,Q1,-6.974486445,NA,5.514017061,NA,NA,-14.96981118,NA,1.184768531,1.13260891,NA,NA,-13.36031431,NA,NA,NA,NA,NA,NA,NA,NA,NA,632.3236322,J3VlpyD,2023Q1,2023,16,55,A3,P986434,0.007116881,4.12%,1.047
1587,092210P,NA,NA,163.4328397,NA,36.82421314,39.9834172,169.5273672,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.61028274,664.651757,445.6219011,189.4942002,NA,251.907137,412.7446201,NA,NA,NA,NA,NA,NA,-11.00331701,-28.66500897,NA,JPY,3/31/2022,YE,-7.761194214,NA,6.426202474,NA,NA,-8.341625405,NA,1.301824243,1.260364872,NA,NA,-9.800995257,NA,NA,NA,NA,NA,NA,NA,NA,NA,706.0945441,J3VlpyD,2022YE,2022,18,57,A3,P986434,0.007607224,8.00%,1.09
1588,110460,25.13007,40.01895,0.730206,NA,2.378763,33.509133,68.673942,0.216621,4.826682,29.760471,-23.376762,13.519998,0,NA,122.829192,2.042136,31.1202,189.88407,73.964376,57.269304,28.388538,88.389504,101.494566,115.919694,31.1202,3.959181,-0.778005,NA,-0.165771,NA,NA,NA,USD,3/31/2024,Q1,NA,0.00204417,0.47459322,235.147689,8.74047429,-0.867501,26.653536,2.62855854,NA,2.41400205,-0.21455649,-1.55665071,-1.55665071,-1.08205749,-1.55665071,0,0,18.77851854,27.521037,261.801225,NA,261.801225,JnQ4ObD,2024Q1,2024,21,38,F2,P882822,1,2.90%,1.017
1589,110460,21.787023,31.981662,0.911937,0,2.419617,34.744695,72.81885,NA,5.838072,28.862649,-24.00771,14.072727,0,NA,124.429668,2.102376,36.398955,191.989437,70.353165,53.069289,31.621494,89.468244,102.524334,121.636272,36.398955,-6.584583,-11.723259,0.13611,-5.924973,-3.340977,-11.723259,0.357027,USD,12/31/2023,YE,NA,NA,0.483714,243.044298,9.206271,-8.226279,20.085648,2.78151255,NA,2.48521155,-0.296301,-9.006294,-9.006294,-8.52258,-9.006294,0,0,19.105656,28.311927,263.129946,NA,263.129946,JnQ4ObD,2023YE,2023,20,31,F2,P882822,1,4.12%,1.047
1590,110460,26.271324,31.332522,1.337019,0,2.41857,33.450603,73.704612,NA,7.848312,28.534938,-24.008757,14.138688,0,NA,124.007727,2.102376,35.686995,195.01422,73.720317,57.224832,33.202464,92.911827,102.101346,121.293903,35.686995,NA,NA,NA,NA,NA,NA,NA,USD,9/30/2023,Q3,NA,NA,4.10424,244.305933,7.553058,-10.546431,18.886833,4.47853203,0.3996399,NA,-22.984791,-37.635462,-37.635462,-33.531222,-37.635462,0,18.90589887,21.880206,29.433264,263.192766,NA,263.192766,JnQ4ObD,2023Q3,2023,21,23,F2,P882822,1,4.12%,1.047
1591,110460,NA,NA,11.430099,0,1.665777,NA,NA,NA,65.964141,58.159803,96.379491,117.048318,0,NA,NA,0,38.237487,194.442558,77.39424,59.82558,NA,98.063067,96.379491,117.048318,38.237487,NA,NA,NA,NA,NA,NA,NA,USD,6/30/2023,Q2,NA,NA,0,NA,10.22560926,-28.94614725,NA,2.63669151,NA,NA,-3.436254,-32.38240125,-32.38240125,-32.38240125,-32.38240125,0,0.79956249,270.1622995,280.3879088,251.4417615,NA,251.4417615,JnQ4ObD,2023Q2,2023,20,25,F2,P882822,1,4.12%,1.047
1592,110460,31.34718,42.311364,1.127619,0,1.763148,42.58149,70.6725,NA,8.454525,26.169765,-24.00771,14.196273,0,NA,123.712473,2.102376,49.230987,210.318219,82.867956,59.280093,30.974448,108.51108,101.807139,127.450263,49.230987,2.975574,-4.454985,0.358074,-5.709291,NA,NA,-3.772341,USD,3/31/2023,Q1,NA,NA,1.16042151,238.0055267,4.085394,-18.58329723,8.79723951,2.47040697,0.26854503,NA,-14.10456627,-33.84828501,-33.84828501,-32.6878635,-33.84828501,0,11.90270433,23.29514274,27.38053674,246.8027663,NA,246.8027663,JnQ4ObD,2023Q1,2023,19,22,F2,P882822,1,4.12%,1.047
1593,110460,29.53682,37.44913,7.1177,0,1.86717,46.19529,73.19023,NA,6.16722,28.57435,-24.9937,14.72699,0,NA,138.91505,2.18872,41.37204,217.45827,83.34576,59.97834,32.61171,101.35038,116.11007,134.11251,41.37204,NA,NA,NA,NA,NA,NA,NA,USD,12/31/2022,YE,NA,NA,2.071,243.81011,NA,-18.76435,9.50044,2.1934942,0.3082411,NA,-22.22183,-43.05718,-43.05718,-40.98618,-43.05718,0,20.3365769,28.26479,28.26479,253.31055,NA,253.31055,JnQ4ObD,2022YE,2022,20,24,F2,P882822,1,8.00%,1.09
1594,110460,32.32613,38.73969,8.37556,0,0.69869,61.88475,68.37679,NA,7.71611,9.74351,-25.61609,1.80504,1.13796,NA,168.28183,2.18872,34.38514,223.1448,91.07822,42.76833,36.24686,78.29143,144.85446,132.06658,35.5231,8.35158,NA,-4.69463,NA,NA,NA,-4.45919,USD,9/30/2022,Q3,NA,NA,-3.379,241.5539917,11.68007667,-19.1077,10.30813,2.15246696,0.30823892,2.68975667,0.23634797,-15.49235203,-15.49235203,-18.87135203,-15.49235203,0,0.60918029,17.73575333,29.41583,251.862122,NA,251.8621217,JnQ4ObD,2022Q3,2022,19,32,F2,P882822,1,8.00%,1.09
1595,110460,24.47030068,35.53403413,14.64349354,0,2.300568032,65.5392731,76.33720071,NA,13.78335079,9.252473776,-36.07084416,2.05647616,0,2.685555808,205.0499494,2.365207248,28.3022534,235.6699084,91.73695851,36.02334249,25.09052439,64.32559588,171.3443125,143.9329499,28.3022534,NA,-7.10923,-2.374848,-0.902348,-25.888906,42.261928,NA,USD,12/31/2021,YE,NA,NA,-7.63344,251.812814,12.818996,-31.622232,13.85328,2.204038,NA,14.508248,12.30421,-11.684582,-11.684582,-19.318022,-11.684582,0,0,32.656516,45.475512,265.666094,NA,265.666094,JnQ4ObD,2021YE,2021,18,36,F2,P882822,1,4.70%,1.178
1596,110460,NA,NA,0.019100092,0,0.001947234,NA,NA,NA,0.06982595,0.030205098,-0.033856898,0.142992708,0.028491108,NA,0.201205934,0,0.003927452,0.23191875,0.088926042,0.032152332,NA,0.064570892,0.167349036,0.142992708,0.03241856,NA,NA,NA,NA,NA,NA,NA,USD,9/30/2021,Q3,NA,NA,-0.003795716,0.237474398,0.012777377,-0.016729956,0.012283006,0.001809019,NA,NA,-0.001809408,-0.01474267,-0.01474267,-0.018538186,-0.01474267,0,0,0.016234607,0.029011784,0.249757204,NA,0.249757004,JnQ4ObD,2021Q3,2021,18,65,F2,P882822,1,4.70%,1.178
1597,110460,28.074177,40.669272,68.898807,NA,2.024586,NA,85.750218,62.592012,12.228894,17.093079,-1.258893,3.374721,5.378346,NA,215.265771,2.475864,28.236933,297.289863,145.572912,47.191842,23.775939,80.807121,216.482742,151.716951,33.615279,-0.171387,10.582839,-3.3291,NA,NA,NA,0.438948,USD,12/29/2020,YE,0,NA,0.360036,233.503074,13.087062,3.929571,30.427974,2.2758714,NA,NA,-1.4380479,2.1314871,2.1314871,2.4915231,2.1314871,NA,-0.8379468,13.411341,26.498403,263.931048,NA,263.931048,JnQ4ObD,2020YE,2020,22,59,F2,P882822,1,1.23%,1.233
1598,589304,68.09081787,NA,54.79101569,0,70.42131392,54.35142772,242.7669914,3.72970004,128.46732,47.13674671,154.0687877,11.12905331,0,NA,NA,101.9413579,120.2159817,576.2556506,264.2784782,190.463953,81.02014255,320.245505,256.0101456,311.9771724,129.781552,NA,NA,NA,NA,NA,NA,NA,EUR,12/31/2023,YE,NA,NA,2.902640189,NA,44.75753344,29.89991305,NA,10.01648787,NA,7.417480609,-2.599007258,24.3982656,23.7728724,27.30090579,23.7728724,13.56944635,0,527.5089696,736.0979959,765.9979089,163.8314928,752.4284626,a0ln7za,2023YE,2023,46,46,F3,P891811,1.0821,4.12%,1.047
1599,589304,NA,NA,53.97667897,0,44.78958485,NA,NA,NA,226.0960366,132.6216869,243.5804557,305.6408743,7.902239648,NA,NA,0,156.8200646,585.7135898,280.0727155,177.4112717,NA,342.133576,243.5804557,305.6408743,164.7223043,NA,NA,NA,NA,NA,NA,NA,EUR,6/30/2023,Q2,NA,NA,1.610500792,NA,49.49613321,19.19288686,NA,9.09879132,NA,5.179887176,-3.918904143,13.66348192,15.31420275,15.27398271,15.31420275,8.571399045,0,688.0656453,823.9623419,843.1552288,86.40056342,834.5838297,a0ln7za,2023Q2,2023,31,38,F3,P891811,1.0821,4.12%,1.047
1600,589304,79.68387448,114.3170549,41.54374007,NA,84.87999986,53.61712398,277.1561601,4.532399305,33.26438892,45.52494818,144.4442472,7.513425045,0.235404575,NA,NA,105.6392384,151.2996878,647.9068826,305.0877741,220.7991565,115.9625903,380.3563775,267.5505051,342.8191084,159.5572209,NA,-29.45887301,-17.05247775,-8.413704005,-13.25614836,-23.35557879,NA,EUR,12/31/2022,YE,NA,NA,3.264659545,NA,53.09923392,13.53978217,NA,10.27971588,NA,8.298872505,-2.01414451,8.26097811,11.60716802,11.52563766,11.60716802,17.37515427,0.033301135,597.5383417,825.7808761,839.3206582,175.1433004,821.945504,a0ln7za,2022YE,2022,24,32,F3,P891811,1.0535,8.00%,1.09
1601,589304,83.90823179,121.3862481,60.61440042,0,97.10871979,60.57817362,348.3039466,6.012255196,39.6265441,53.27429372,158.0644881,8.669351525,0.080813627,NA,NA,130.9738096,192.9564683,764.50388,340.9401531,248.9101518,119.3129605,452.3208381,312.1830419,423.5637269,203.4106863,NA,NA,NA,NA,NA,NA,NA,EUR,12/31/2021,YE,NA,NA,4.691370393,NA,65.52173826,17.40976331,NA,7.96850231,NA,17.27739616,7.720488074,20.43888099,22.08580698,25.13025138,22.08580698,21.25259062,1.588405776,569.2665167,837.8868335,855.2965968,203.0985785,834.0440062,a0ln7za,2021YE,2021,50,52,F3,P891811,1.1828,4.70%,1.178
1602,589304,NA,NA,86.85472311,0,69.80440906,66.08916139,362.1701243,4.332701402,174.1596241,150.3153279,9.992883671,10.43411911,2.003801753,NA,NA,269.566937,259.0715305,815.6758002,372.6496941,231.9217716,111.6353469,503.852379,311.8227538,443.0261062,271.9306074,NA,NA,NA,NA,NA,NA,NA,EUR,6/30/2021,Q2,NA,NA,4.791448317,NA,65.58470462,33.8227783,NA,7.243298933,NA,3.254289527,-3.989009405,25.04232058,25.08521033,29.8337689,25.08521033,15.80391015,0,516.0133404,788.2782459,822.1010242,206.6802009,806.2971141,a0ln7za,2021Q2,2021,56,69,F3,P891811,1.1828,4.70%,1.178
1603,589304,121.2237791,149.2854758,134.1812365,NA,89.79616637,NA,431.0168832,5.747206137,4.110139337,41.99283343,48.76746915,72.4198215,88.27614318,NA,133.10146,151.3310725,231.5341537,906.0230774,396.8390263,253.0126385,109.2623151,572.8230758,333.2000017,509.1839108,319.8102969,-27.48532007,0,10.1597783,NA,NA,NA,35.279807,EUR,12/29/2020,YE,-75.16361001,NA,3.286904545,597.2195111,74.45110353,31.84091417,228.9012338,9.279425107,NA,NA,-11.44852107,17.10548855,17.10548855,20.3923931,17.10548855,NA,2.169095967,47.44546578,121.8967097,826.120745,NA,826.120745,a0ln7za,2020YE,2020,50,64,F3,P891811,1.1382,1.23%,1.233
1604,584339,68.08485888,34.47541071,17.59152993,0,8.460322106,1.243711041,71.95412655,24.33737766,29.17478979,30.03425692,11.79910153,4.90399009,2.912329191,NA,NA,0,104.6709314,230.3290815,127.8898757,108.0585259,46.64814538,218.5299796,11.79910191,102.4392058,110.4714537,-6.264747507,NA,-6.615854784,4.30580749,-16.47105338,-13.38753537,7.118587888,EUR,3/31/2024,Q1,NA,NA,6.895474266,408.5148738,21.58860825,13.97471002,76.10180106,13.70050608,NA,0.70334455,-12.99716161,-5.917926528,-5.917926528,0.977548409,-5.917926528,1.485693525,0,42.02417698,63.61278527,486.1023692,NA,484.6166753,J1nPpVa,2024Q1,2024,41,37,A2,P0,1.0822,2.90%,1.017
1605,584339,70.28727526,29.93324314,23.61649556,0,5.049150246,0.962162649,69.31248033,26.37676679,27.70610307,27.85261935,13.2083028,4.948617552,2.821616523,NA,NA,0,103.6390993,228.3532347,126.7532067,104.8162417,45.49736518,215.1449314,13.2083033,101.6000269,110.3286897,-4.917025361,NA,-3.928112095,5.38216884,-18.45112476,-12.61427112,3.546943492,EUR,12/31/2023,YE,NA,NA,6.923844544,422.674702,23.63508934,14.38558561,76.27368006,14.23547568,NA,2.02738917,-12.20808657,-4.746344668,-4.746344668,2.177499037,-4.746344668,1.693605896,0,39.94661111,63.58170002,500.6419881,NA,498.9483824,J1nPpVa,2023YE,2023,43,36,A2,P0,1.0821,4.12%,1.047
1606,584339,72.69826359,43.45328582,13.2774433,0,5.035585059,1.015432181,71.78150444,28.02376469,30.63538598,22.58607652,23.95550413,6.828994533,2.698721332,NA,NA,0,106.5102563,239.9277277,132.2780322,102.9390889,44.91191724,215.9722235,23.95550421,107.6496955,113.0331346,0.04188009,NA,-3.205752458,-5.095223235,-8.082225648,-5.105376822,-12.70916273,EUR,6/30/2023,Q2,NA,NA,2.027186177,394.3897552,25.39386134,4.724502358,64.44289705,12.25430468,NA,3.814640265,-8.439664272,-5.742349055,-5.742349055,-3.715163047,-5.742349055,2.474811226,0,36.79934486,62.19320589,461.3074635,NA,458.832652,J1nPpVa,2023Q2,2023,26,27,A2,P0,1.0821,4.12%,1.047
1607,584339,72.29775989,30.34129362,17.78846922,0,0,0.932153107,74.16410432,31.78784435,30.23111694,24.78148887,17.77712704,6.755938297,111.1546264,NA,NA,0,0,233.4644038,119.8243633,100.090446,41.4634839,215.6872773,17.77712652,113.6400405,115.5968301,17.85094882,NA,2.587573507,-7.027559705,-15.03300785,-7.850303736,-10.96337704,EUR,12/31/2022,YE,NA,NA,0.875697383,371.3290579,27.77563031,-11.71498561,45.27479924,NA,NA,0.773628428,-10.45605572,-23.04673832,-23.04673832,-22.17104134,-23.04673832,2.693132283,11.22968418,31.90728705,59.68291768,419.2969896,NA,416.6038575,J1nPpVa,2022YE,2022,30,41,A2,P0,1.0535,8.00%,1.09
1608,584339,66.83372377,33.31972283,14.05371233,0,2.843257245,0.943038536,74.41798147,33.24453257,32.32786026,21.46805701,29.52105054,6.880291579,3.152895596,NA,NA,0,108.7342766,241.0358578,125.5500135,93.90271961,45.84871769,211.514807,29.52105082,115.4858443,117.6120874,NA,NA,NA,NA,NA,NA,NA,EUR,9/30/2022,Q3,NA,NA,0.306093847,164.8041334,1.725917445,2.078086134,28.48441979,9.944258883,NA,9.147220561,-0.797038552,0.974953884,0.974953884,1.281047583,0.974953884,5.384610695,0,30.0650275,31.7909446,198.6731647,NA,193.2885535,J1nPpVa,2022Q3,2022,17,32,A2,P0,1.0535,8.00%,1.09
1609,584339,59.88527621,32.0559185,15.49533994,0,3.348226194,0.791606287,77.11954175,37.08809884,27.88832384,20.23268519,36.45146446,6.667130279,3.16638824,NA,NA,0,107.6803264,240.4694847,118.803107,86.83409208,43.36352514,204.0180199,36.45146486,121.6663777,117.1839278,NA,NA,NA,NA,NA,NA,NA,EUR,3/31/2022,Q1,NA,NA,3.418843295,293.157848,NA,11.42615224,58.33207207,9.691304334,NA,NA,-9.691304346,-1.683994761,-1.683994761,1.734847891,-1.683994761,17.35413691,0,64.26005595,64.26005649,368.8440568,NA,351.4899196,J1nPpVa,2022Q1,2022,38,34,A2,P0,1.0535,8.00%,1.09
1610,584339,64.7247487,23.51119216,29.80211504,NA,3.559979612,0.936323405,96.30197685,47.59225973,26.24631544,28.88251169,-0.686915831,12.03844378,3.437365833,NA,-209.0230534,259.5204237,131.630072,291.588107,134.7191032,97.16724,55.15948058,240.5264346,51.06167234,156.8690038,143.3591946,NA,-12.96501381,NA,0.536435284,-13.04025409,-16.23239236,NA,EUR,12/31/2021,YE,NA,NA,1.259577914,345.1215616,8.376750461,23.73691298,78.57453239,18.25273304,NA,6.118148914,-12.13458413,10.34275094,10.34275094,11.60232886,10.34275094,21.16759697,0,67.62846592,76.00521638,444.863691,NA,423.696094,J1nPpVa,2021YE,2021,64,51,A2,P0,1.1828,4.70%,1.178
1611,584339,NA,NA,23.286657,0,0,NA,NA,NA,127.2140081,108.0822328,36.46297322,137.7439422,143.6994013,NA,NA,0,0,288.2446076,150.5006656,108.0822322,NA,251.7816341,36.46297344,137.743942,143.6994019,NA,NA,NA,NA,NA,NA,NA,EUR,9/30/2021,Q3,-23.02293155,NA,-4.795696606,NA,31.23181957,-19.70938752,NA,7.549838954,NA,0.938343745,-16.47548672,-31.38917764,-31.38917764,-36.18487424,-31.38917764,0,9.863991523,393.8928522,425.1246714,428.4382154,NA,428.4382155,J1nPpVa,2021Q3,2021,24,37,A2,P0,1.1828,4.70%,1.178
1612,584339,69.72627622,47.22302505,28.56190453,NA,3.814124536,NA,109.7476924,34.30496674,36.23376509,43.66722546,293.7278568,12.44501992,14.47734331,NA,-248.4832329,0,146.3771656,323.306759,166.8089406,117.2076262,54.79010657,278.0621351,45.24462386,156.4978184,160.8545089,21.09779072,8.673810208,-9.935756797,NA,NA,NA,-6.520127043,EUR,6/28/2021,Q2,-92.09172621,NA,-5.541724818,389.7950561,27.58155163,14.89618083,97.33611261,21.08037399,NA,NA,-18.24479101,2.193253975,2.193253975,-3.348610177,2.193253975,NA,-2.835722312,-37.23334606,-9.651794431,487.1311687,NA,487.1311687,J1nPpVa,2021Q2,2021,38,41,A2,P0,1.1828,4.70%,1.178
1613,584339,68.0903576,57.11893237,27.3451021,NA,3.923919602,NA,110.6243809,35.46742897,38.19906891,45.56927171,301.2957743,11.6148689,14.82860392,NA,-250.6739789,0,144.6634987,327.6975863,169.9909075,117.5835489,47.3278041,277.0757909,50.62179541,157.7065395,159.492242,10.47776543,21.97433991,-1.533926245,NA,NA,NA,-14.00402626,EUR,3/29/2021,Q1,-92.09172621,NA,-10.07606597,348.4737945,121.3681347,-101.6905738,84.52868538,19.94034451,NA,NA,-18.7355248,-110.3498933,-110.3498933,-120.4259592,-110.3498933,NA,-1.204959048,-27.24074106,94.12753295,433.0024799,NA,433.0024799,J1nPpVa,2021Q1,2021,13,25,A2,P0,1.1828,4.70%,1.178
1614,517200,255.7087786,214.0158984,281.9934204,0,123.1526107,15.8614218,163.0327569,NA,63.78557481,183.879197,95.05523493,164.0524198,1.47284631,10.42322004,-311.2237549,337.7349885,282.6731957,1002.215266,659.2686675,562.7405863,89.05055382,880.9886851,121.5664685,342.9465985,318.2480988,NA,NA,NA,-3.614138253,-32.52724428,-51.05111902,NA,EUR,12/31/2023,YE,NA,NA,12.12265809,NA,62.08613676,19.82677725,NA,16.65449289,NA,2.2659174,-18.35393094,-10.64981178,-10.64981178,1.47284631,-10.64981178,28.3239675,3.96535545,1219.403449,1528.134695,1547.961472,246.645109,1519.637504,aw3VGya,2023YE,2023,40,44,F2,P793389,1.0821,4.12%,1.047
1615,517200,256.0486662,248.1179553,231.6900542,0,13.14232092,94.26216384,165.4119702,95.05523493,35.68819905,191.0168368,65.7116046,0,0,22.99906161,-301.4803101,337.7349885,383.2799282,983.2948557,628.5654868,460.2078239,90.07021665,881.3285727,101.966283,354.729369,421.1207488,NA,-25.37827488,6.57116046,-68.20411374,-38.5205958,-23.33894922,0.11329587,EUR,6/30/2023,Q2,NA,NA,6.11797698,NA,66.50467569,-16.93773257,NA,14.04868788,NA,0.56647935,-15.18164658,-38.23735613,-38.23735613,-32.11937915,-38.23735613,0,1.69943805,1257.130974,1520.940407,1504.002674,197.3047576,1504.002674,aw3VGya,2023Q2,2023,22,35,F2,P793389,1.0821,4.12%,1.047
1616,517200,238.0346229,218.4344374,238.827694,0,8.27059851,20.50655247,167.7911835,99.24718212,46.56460257,195.0954881,102.0795789,73.6423155,0.56647935,29.79681381,-323.7995965,337.7349885,392.9100772,988.9596492,627.7724157,441.4007095,94.14886797,872.9446784,116.0149709,361.1872336,431.5439688,NA,NA,NA,NA,NA,NA,NA,EUR,3/31/2023,Q1,NA,NA,5.687452674,NA,61.9615113,-17.15299472,NA,13.44821977,NA,NA,-13.44821977,-36.28866716,-36.28866716,-30.60121449,-36.28866716,0,0,1201.955885,1515.434228,1498.281233,251.5168314,1498.281233,aw3VGya,2023Q1,2023,21,36,F2,P793389,1.0821,4.12%,1.047
1617,517200,270.772677,235.5194065,303.844149,0,314.867973,22.047648,176.381184,100.7072255,47.6550725,209.7971505,98.295764,72.803171,0,31.1193365,-305.681453,342.3127015,114.0276795,1088.028463,716.089234,795.4378005,97.9512695,950.575157,137.6829685,371.9392285,155.1373565,NA,NA,NA,NA,NA,NA,NA,EUR,12/31/2022,YE,NA,NA,5.741575,NA,61.090358,4.2487655,NA,13.320454,NA,1.148315,-15.617084,-17.1098935,-17.1098935,-11.3683185,-17.1098935,0,3.444945,1213.079966,1511.067709,1515.316474,236.8973845,1515.316474,aw3VGya,2022YE,2022,30,32,F2,P793389,1.0535,8.00%,1.09
1618,517200,247.117388,237.1270475,301.6623505,0,431.8812715,92.8986835,174.773543,88.420255,14.8132635,194.983887,136.5346535,19.980681,0,18.7175345,NA,0,0,1054.382833,678.3096705,873.9825465,105.9894745,919.800315,136.5346535,376.0731625,45.8177685,NA,-8.038205,-9.416183,8.8420255,6.3157325,-22.6218055,25.033267,EUR,3/31/2022,Q1,-0.688989,31.1423028,4.39804645,265.260765,34.96619175,4.6162263,1181.868764,13.92906095,NA,0.459326,-32.99108995,-32.7729101,-32.7729101,-28.37486365,-32.7729101,7.119553,19.521355,1117.574607,1183.683102,1454.249082,NA,1447.129529,aw3VGya,2022Q1,2022,30,34,F2,P793389,1.0535,8.00%,1.09
1619,517200,308.4851218,326.0411856,355.9979612,NA,145.3251951,107.5657245,239.9328725,108.2623937,16.0233916,222.934144,61.16755576,0,0,15.46605624,-296.2237438,415.354177,376.201368,1286.330011,830.5690202,676.7444609,117.0404256,1109.794036,180.297989,455.7609906,433.0495747,26.19476192,-48.34884248,-24.24408816,NA,NA,-54.20086376,12.5400456,EUR,12/31/2021,YE,NA,NA,6.54869048,1305.976082,108.4017275,-1.95067376,443.6389466,17.55606384,NA,3.483346,-15.04805472,-23.54741896,-23.54741896,-16.99872848,-23.54741896,0,0.97533688,337.1878928,445.5896203,1749.615029,NA,1749.615029,aw3VGya,2021YE,2021,27,38,F2,P793389,1.1828,4.70%,1.178
1620,517200,289.8143872,325.7625179,349.8672722,NA,151.1772164,NA,229.6221683,113.4177458,24.66208968,276.2990047,30.6534448,93.3536728,14.76938704,NA,-278.3890123,373.554025,397.7981132,1255.676566,819.2829792,717.2906083,118.9910994,1129.858109,125.8184575,436.3935869,412.5675002,NA,NA,-26.19476192,NA,NA,-13.79405016,43.61149192,EUR,6/30/2021,Q2,NA,NA,5.627693798,NA,77.60267886,-20.01495778,NA,15.14384674,NA,NA,-15.14384674,-40.78649831,-40.78649831,-35.15880452,-40.78649831,0,0,1071.618653,1328.698645,1308.683687,179.4773126,1308.683687,aw3VGya,2021Q2,2021,20,35,F2,P793389,1.1828,4.70%,1.178
